,smiles
2855,C1=CC=C2C(=C1)NC3=C(S2)C=CC4=C3S4=O
2856,C1=CC2=C(C=C1Cl)C(=O)N=CN2
2857,CN1C2=CC=CC=C2C3=CC=CC=C3C1=O
2858,C1=CN=CNC1=O
2859,C1C2=C(C=CC(=C2)C#N)C(O1)(CCC(=O)O)C3=CC=C(C=C3)F
2860,CN(C)CCNC(=O)C1=CC=CC2=CC3=CC=CC=C3N=C21
2861,C12=C(NC(=O)N1)NC(=O)NC2=S
2862,CN1CCN(C1=N[N+](=O)O)CC2=CN=C(C=C2)Cl
2863,C[N+]1=CC=CC(=C1)C(=O)N
2864,CCNC(=O)OC1CCN(CC1)C2=NN=CC3=CC(=C(C=C32)OC)OC
2865,C1CNC(=C[N+](=O)[O-])SC1
2866,C1=NC2=C(N1)C(=O)N=CN2
2867,CC1=C2C(=NC=N1)N=CN2
2868,CC(=NO)C1=CC=CC=C1
2869,C1=C2C(=NC(=N1)N)N(C=N2)CCC(CO)CO
2870,CSC1=NC=NC2=C1NC=N2
2871,C1=CC=C(C=C1)C(=NO)N
2872,C1=NC2=C(N1)C(=O)NC(=O)N2
2873,CN(C)CCC=C1C2=CC=CC=C2C=CC3=CC=CC=C31
2874,C1=C(C=NC=N1)F
2875,COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O
2876,C1=CC=C2C(=C1)C(=O)NC=N2
2877,C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl
2878,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O
2879,COC1=CC(=C(C=C1C(=O)[O-])OC)OC
2880,COC1=C(C(=CC(=C1)C(=O)O)C2=CC(=CC(=C2O)OC)C(=O)O)O
2881,COC1=C(C(=CC(=C1)C=O)C2=CC(=CC(=C2O)OC)C=O)O
2882,CC(=O)[P+](=O)O
2883,CC1=C(SC(=[N+]1CC2=CN=C(N=C2N)C)C(C)O)CCOP(=O)(O)OP(=O)(O)O
2884,CC(=O)SC(CCCCC(=O)N)CCS
2885,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC4=CNC5=CC=CC=C54)O
2886,CCC(C)CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O
2887,C1CSSC1CCCCC(=O)N
2888,CCC(C1=[N+](C(=C(S1)CCOP(=O)(O)OP(=O)(O)O)C)CC2=CN=C(N=C2N)C)O
2889,CCC(C)C(C1=[N+](C(=C(S1)CCOP(=O)(O)OP(=O)(O)O)C)CC2=CN=C(N=C2N)C)O
2890,C1CSSC1CCCCC(=O)O
2891,CC1=C(SC(=[N+]1CC2=CN=C(N=C2N)C)C(CC(C)C)O)CCOP(=O)(O)OP(=O)(O)O
2892,CC1=C(SC(=[N+]1CC2=CN=C(N=C2N)C)C(C(C)C)O)CCOP(=O)(O)OP(=O)(O)O
2893,C1=CC2=C(C=C1S(=O)(=O)O)C(=O)C3=C(C2=O)C=C(C=C3)S(=O)(=O)O
2894,[C-]#[O+]
2895,CC1C(NC2=C(N1)NC(=NC2=O)N)C(C)NC3=CC=C(C=C3)CC(C(C(COC4C(C(C(O4)COP(=O)(O)OC(CCC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O)O)O)O)O)O
2896,C1=CC=C(C=C1)C2=NN([N+](=N2)C3=CC=CC=C3)C4=CC=CC=C4.[Cl-]
2897,C=C(Cl)Cl
2898,C=CCl
2899,C=C
2900,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC4=CC(=CC(=C4)O)O)O
2901,CC1=[N+](C=CC(=C1)C2=CC(=[N+](C=C2)C)C)C.[Cl-].[Cl-]
2902,CC1=C(SC(=N1)N2N(NC=[N+]2C3=CC=CC=C3)C4=CC=CC=C4)C.[Br-]
2903,C1=C(C=C(C=C1C(=O)[O-])C(=O)[O-])C(=O)[O-]
2904,C1=CC=C(C=C1)C[N+]2=CC=C(C=C2)C3=CC=[N+](C=C3)CC4=CC=CC=C4
2905,C1=CC(=C(C(=C1)O)O)C=O
2906,C1=CC=C(C=C1)CC(=O)[O-]
2907,CC1=C(C2=C(C(=C1Cl)O)C(=O)C3(O2)C(=CC(=O)C=C3OC)C(=O)OC)Cl
2908,CC1=CC(=C(C(=C1)O)C(=O)C2=C(C=C(C=C2C(=O)OC)O)OC)O
2909,CC1=CC(=C(C(=C1C(=O)OC)O)C)OC(=O)C2=C(C(=C(C(=C2O)C=O)O)Cl)C
2910,CC1=CC2=C(C(=C1)O)C(=O)C3(O2)C(=CC(=O)C=C3OC)C(=O)OC
2911,CN(C)C1=CC=C(C=C1)N
2912,C(C=CCl)Cl
2913,C(C(Cl)Cl)(Cl)Cl
2914,CC(CCl)Cl
2915,C(C(Cl)Cl)Cl
2916,C(C(=O)N)Cl
2917,CC(=C)Cl
2918,C(C(Cl)(Cl)Cl)Cl
2919,C(=C(I)I)(I)I
2920,C(C(Cl)(Cl)Cl)(Cl)Cl
2921,C(C=C(Cl)Cl)Cl
2922,C(=C(Cl)Cl)(C(Cl)(Cl)Cl)Cl
2923,CC(=CO)O
2924,C1=CC(C(C=C1)C(=O)O)C(=O)O
2925,CCC(=CO)O
2926,CCCCCCCCCCCCCCC(CO)O
2927,C=CC1=CC=CC(C1O)O
2928,C1CNC(=O)NC1=O
2929,C1C(C(=O)NC(=O)N1)Br
2930,C1=C(C(=O)NC(=N1)[O-])[N+]#N
2931,C1C(C(=O)NC(=O)N1)F
2932,C1C(C(=O)NC(=O)N1)I
2933,C1=C(C(=O)NC(=O)N1)[N+](=O)[O-]
2934,C1C=C(C2=CC=CC=C21)O
2935,C1=CC2=C3C(=C1)C=C(C3=CC=C2)O
2936,CCC(C=CC=O)O
2937,CCCCCC(=O)C=C
2938,C(CCCCC(=O)O)CCCC=CC=O
2939,CCCCCC(CCC=O)O
2940,C1=CC2=C3C(=C1)C(C(C4=CC=CC(=C43)C=C2)O)O
2941,CC1=CC=CC2=C1C(=C(C=C2)O)O
2942,C1=CC=C2C(=C1)C3=CC=CC4=C3C2=CC(=C4O)O
2943,C1C=CC(C(C1O)O)C2=CC=CC=C2
2944,C1=CC(=CC2=C1C=CC(=C2O)O)CO
2945,CCC1=CC(C(C=C1)O)O
2946,CC12CCC3C(C1CCC2O)CCC4C3CCC(=O)C4
2947,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C=O)O
2948,CC(C)CCCC(C)C1CCC2C1(C(CC3C2C(CC4=CC(=O)CCC34C)O)O)C
2949,C=C(C(=O)O)Cl
2950,CC1CC(=O)N(C1=O)C2=CC=CC=C2
2951,CC(C)CCC(C=O)C(C)C
2952,C1=CC(=O)NC1=O
2953,CC(=O)C=CC1=C(C=C(C=C1)OC)OC
2954,CCC(C)C(=O)O
2955,COC(=O)CCC(=O)[O-]
2956,C1=CC(=O)OC1=O
2957,C1CC(=O)C(=C1)O
2958,CC1=C(C(=O)NC1=O)C
2959,CC(CC(=O)O)C(=O)OC
2960,CC(CC(=O)OC)C(=O)OC
2961,CC1=CC(=O)CC(C1=O)(C)C
2962,CC(C)CCC(=O)[O-]
2963,C1=CC2=C(C(=C1)O)C(=O)C3=C(C=C(C=C3C2=O)C(=O)O)O
2964,C1=CC=C(C=C1)CCC(=O)C2=CC=CC=C2
2965,CC=C(C)C=O
2966,C1CC(=O)OC1=O
2967,CC1=CCCC1=O
2968,C1CC(=CC2=CC=CC=C2)C(=O)C1
2969,C1=CC=C(C=C1)C=C2C(=O)NC(=O)S2
2970,C1=CC=C2C(=C1)C(=CN2)CCC(=O)[O-]
2971,C1=CC=C(C=C1)CCCCCCCCCCCC(=O)O
2972,C1=CC=C(C=C1)CN2C(=O)C=CC2=O
2973,C1=CC=C(C=C1)CC(C#N)C(=O)O
2974,CC(=O)CCC1=C(C=C(C=C1)OC)OC
2975,CC1=CC(=CC(=C1)C(=O)O)C
2976,CC=C(C)C(=O)O
2977,CC(=C(C)C(=O)O)C1=CC=CC=C1
2978,CC(=O)C1=CCCCC1
2979,CC1=CCCC(=CC2C(CC1)C(=C)C(=O)O2)C
2980,C1=CC=C(C=C1)C=C(C#N)C(=O)O
2981,CC(=CC1=CC=CC=C1)C(=O)[O-]
2982,CC(CC(=O)OC)C(=O)O
2983,CC(=O)CCC1=CC=C(C=C1)OC
2984,CC1CC(=O)CC(C1=O)(C)C
2985,CC(=C[N+](=O)[O-])C1=CC=CC=C1
2986,CC(=CC1=CC=CC=C1)C(=O)O
2987,C=C(CC(=O)O)C(=O)O
2988,C1CC(C(=O)C1)O
2989,CC1=CC(=O)OC1=O
2990,CC1=CC(=O)N(C1=O)C2=CC=CC=C2
2991,CC(=O)C1=CCCC1
2992,C1CC(=O)N(C1=O)CC2=CC=CC=C2
2993,CCCCCC=CC(=O)C
2994,C1=CC=C(C=C1)C=CC(=O)C2=CC=CC=C2
2995,CC(C(=O)O)Cl
2996,C1=CC=C(C=C1)C2=CC(=O)OC2=O
2997,C1CCC(=O)C(=CC2=CC=CC=C2)C1
2998,COC(=O)CC(=C)C(=O)OC
2999,CC(CC(=O)O)C(=O)O
3000,CC1=CC(=O)CC1
3001,C=CCN1C(=O)C=CC1=O
3002,CC(CC1=CC=CC=C1)[N+](=O)[O-]
3003,CC(=CC1=CC=CC=C1)[N+](=O)[O-]
3004,CC(C)CC=C(C=O)C(C)C
3005,CC(CC1=CC=CC=C1)C(=O)O
3006,CCC(C)CC(=O)[O-]
3007,C1=CC=C(C(=C1)CCC(=O)O)O
3008,C1=CC=C(C=C1)CC2C(=O)NC(=O)S2
3009,COC(=O)C(=C)C1=CC=CC=C1
3010,CC1=CC(=O)N(C1=O)C
3011,C1CC(=O)NC1=O
3012,CC(C[N+](=O)[O-])C1=CC=CC=C1
3013,COC(=O)C=CC(=O)O
3014,C1=C(C(=O)OC1=O)Br
3015,CC(=O)CCC1=CC2=C(C=C1)OCO2
3016,CCCCN1C(=O)C=C(C1=O)C
3017,C(CC(=O)O)C(=O)CC(=O)O
3018,C(C(C(=O)C(C(=O)O)Cl)Cl)C(=O)O
3019,C(=CC(=O)[O-])C(=O)C(C(=O)[O-])Cl
3020,C(C(=O)C(=C(C(=O)O)Cl)Cl)(C(=O)O)Cl
3021,CC(C(=O)CCC(=O)O)C(=O)O
3022,C(CC(=O)[O-])C(=O)CC(=O)[O-]
3023,CC(C(=O)C=C(C(=O)O)Cl)C(=O)O
3024,CC1=CC(=O)C(C1=O)C(=O)OOC(=O)C
3025,C(=C(C(=O)[O-])Cl)C(=O)C(C(=O)[O-])Cl
3026,C(CC(=O)O)C(=O)C(C(=O)O)Cl
3027,C1=CC(=C(C=C1Cl)Cl)OCC(=O)[O-]
3028,CC(CC(=O)[O-])C(=O)CC(=O)[O-]
3029,CC(C(=O)C=CC(=O)O)C(=O)O
3030,CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(=O)CC4
3031,CCCC(CC=CCC=CCCCCCCCC(=O)O)O
3032,CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(=O)CC4
3033,CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(=O)C=C4
3034,CC1CCC(=O)C1
3035,CCC=CCC1C(CCC1=O)CCCCCCCC(=O)O
3036,CCC(CCC=O)O
3037,COC1=C(C=CC(=C1)C=CC(=O)CC(=O)C=CC2=CC(=C(C=C2)O)OC)O
3038,CCCCCC(C=CC=CCC=CCC=CC(CCC(=O)O)O)O
3039,CC(=CC1=CC=CC=C1)C=O
3040,C1=CC=C(C=C1)C=CC(=O)C2=CC=CS2
3041,C1=COC(=C1)C=CC=O
3042,C1=CC(=CC=C1C=CC(=O)CCC#N)C(=O)O
3043,CCCCCC(=O)C=CC=CC=CC=CC(C(CCCC(=O)O)O)O
3044,CCOC(=O)C=CC1=CC=CC=C1
3045,C1=CC=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O
3046,C1=CC=C2C(=C1)C(=C(N2)O)O
3047,CC1=C(C=CC2=C1OC=C(C2=O)C3=CC=CC=C3)O
3048,C(=CC(=O)[O-])C=CC(=O)[O-]
3049,CCC1=C(NC(=C1C)C=O)CC2=C(C3=C(N2)C(=C4C(C(C(=N4)CC5C(=C(C(=O)N5)C=C)C)C)CCC(=O)O)C(C3=O)C(=O)OC)C
3050,CC=CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O
3051,CCC=CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O
3052,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC=C=C)O
3053,CCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O
3054,CCC1=C(NC(=C1C)C=O)CC2=C(C3=C(N2)C(=C4C(C(C(=CC5=NC(=O)C(=C5C)C=C)N4)C)CCC(=O)O)C(C3=O)C(=O)OC)C
3055,CCOC(=O)C=C
3056,CC(=C)C=O
3057,C1=CC2=C(C=C1S(=O)(=O)[O-])C(=O)C(=C3C(=O)C4=C(N3)C=CC(=C4)S(=O)(=O)[O-])N2.[Na+].[Na+]
3058,CC=C1C(C(=O)NC1=CC2=C(C(=C(N2)C=C3C(=C(C(=CC4=NC(=O)C(=C4C=C)C)N3)C)CCC(=O)O)CCC(=O)O)C)C
3059,CC1=C(NC(=C1CCC(=O)O)CC2=C(C(=C(N2)C=C3C(=C(C(=O)N3)C)C=C)C)CCC(=O)O)C=C4C(=C(C(=O)N4)C=C)C
3060,CC1=C(NC(=C1CCC(=O)NCCS(=O)(=O)O)CC2=C(C(=C(N2)C=C3C(=C(C(=O)N3)C)C=C)C)CCC(=O)NCCS(=O)(=O)O)C=C4C(=C(C(=O)N4)C)C=C
3061,CC(C)(COP(=O)([O-])OP(=O)([O-])OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])C(C(=O)NCCC(=O)NCCSC(=O)CCCCCCCCCCCCCCC(=O)[O-])O
3062,CCC=CCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O
3063,CCCCC=CCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O
3064,CCCCCC1=C(C(=O)C(=C(C1=O)OC)OC)C
3065,C1=CC(=CC=C1N2N=C(N=[N+]2C3=CC=C(C=C3)I)C4=C(C=C(C=C4)S(=O)(=O)[O-])S(=O)(=O)[O-])[N+](=O)[O-].[Na+]
3066,CC(C)CCCC(C)CCCC(C)CCCC(C)CCCC(C)CCCC(C)CCC1=C(C(=O)C2=C(C1=O)SC=C2)SC
3067,CC[N+]1=C2C=CC=CC2=NC3=CC=CC=C31.CCOS(=O)(=O)[O-]
3068,C[N+]1=C2C=CC=C(C2=NC3=CC=CC=C31)OC.COS(=O)(=O)[O-]
3069,CC1=CC(=C2C(=C1O)C=CC=C2O)O
3070,CCC1=C(C(=O)C2=CC=CC=C2C1=O)C
3071,CC(C)CCCC(C)CCCC(C)CCCC(C)CCCC(C)CCCC(C)CCC1=C(C(=C2C=CSC2=C1O)O)SC
3072,C(=NN)N=N
3073,C1=CC=C(C=C1)COC(=O)C2=CC(=O)NC(=O)N2
3074,C1C(NC(=O)NC1=O)C(=O)O
3075,CC1=C(C2=CC=CC=C2C(=C1CC=C(C)C)O)O
3076,CC(C)(COP(=O)([O-])OP(=O)([O-])OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])C(C(=O)NCCC(=O)NCCSC(=O)C4=CCCC=C4)O
3077,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C4=CC=CC=C4F)O
3078,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCC4=CC=CO4)O
3079,CNO
3080,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C4=CC=CS4)O
3081,CON
3082,[N-]=[N+]=[N-]
3083,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C4=CCCCC4)O
3084,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C4=CC(=CC=C4)F)O
3085,CC1=CC=CC(=C1)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC2C(C(C(O2)N3C=NC4=C3N=CN=C4N)O)OP(=O)([O-])[O-])O
3086,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC(=O)C4=CC=CC=C4N)O
3087,CCC=CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O
3088,C[N+](=C1C=CC2=NC3=C(C=CC4=CC=CC=C43)OC2=C1)C.[Cl-]
3089,CC(=C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O
3090,CC(C)CCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O
3091,CC=C(C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O
3092,CCCCCCCCCCCCC=C(C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O
3093,CC(=CC=CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O)C
3094,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCC[N+](=O)[O-])O
3095,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CSCC(=O)O)O
3096,CC=CC(=O)N(CCC(=O)NCCS)C(=O)C(C(C)(C)CO)O
3097,CCCCCCCC(=O)N(CCC(=O)NCCS)C(=O)C(C(C)(C)CO)O
3098,[Li+].[Li+].[Li+].CCCCCCCCCCCCCCCC(C)OCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O
3099,CC(C)CCCC(C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O
3100,CCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O
3101,CN(CC1=CC(=CC(=C1)OC)OC)C2=CN=C3C(=C2)C(=NC(=N3)N)N
3102,C1(NC(=O)NC(=O)N1)C(=O)[O-]
3103,C1(=NC(=O)NC(=O)N1)C(=O)O
3104,C1=CC=C2C=NC=CC2=C1
3105,C1=CC2=C(C=CC(=C2)O)N=C1
3106,C1=CC2=C(C=C1Cl)C(=CC(=N2)Cl)Cl
3107,C1=CNC2=CC(=O)C=CC2=C1
3108,C1=NC=NC=N1
3109,C1=CC(=O)C2=CC=CNC2=C1
3110,C1=CC=C2C(=C1)C(=O)C=CN2
3111,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CCC(C)(C)O)C)C
3112,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCCC(C)(C)O)C)C
3113,CC(=CCCC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)CCC=C(C)CCCC(C)(C)O)C)C)C)C
3114,CC(=CCCC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCCC(C)(C)O)C)C)C)C
3115,CC(=CCCC(=CCCC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CCC(C)(C)O)C)C)C)C
3116,CC(=CCCC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCCC(C)(C)O)C)C)CCCC(C)(C)O
3117,CC(=CCCC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CCC(C)(C)O)C)C)C)C
3118,CC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CCC(C)(C)OC)C)C)CCCC(C)(C)O
3119,CC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CCC(C)(C)OC)C)C)C=CCC(C)(C)O
3120,CC12CCC3C(C1CCC(=O)O2)CCC4=CC(=O)C=CC34C
3121,CC1CCC2C1(CCC3C2CCC4=CC(=O)C=CC34C)C
3122,CC(=O)C1CCC2C1(CCC3C2C=CC4=CC(=O)C=CC34C)C
3123,CC(CCC(=O)OC)C1CCC2C1(C(=O)CC3C2CCC4C3(CCC(=O)C4)C)C
3124,CC(C)CC(C(=O)[O-])N
3125,C(C(C(=O)O)N)F
3126,CCC(C(=O)O)N
3127,C(C(C(=O)O)N)C(=O)O
3128,CCC(C(=O)[O-])[NH3+]
3129,C(C(=O)C(=O)[O-])O
3130,CC(=O)C(=O)OC1=CC=C(C=C1)F
3131,C1=CC(=C(C(=C1)F)CC(C(=O)O)N)F
3132,C1=CC(=CC=C1CC(C(=O)O)N)[N+](=O)[O-]
3133,COC1=CC=C(C=C1)CC(C(=O)O)N
3134,C1C2CC3(CC1CC(C2)(C3)O)NCC(=O)O
3135,C1=CC=C(C(=C1)CC(C(=O)O)N)Cl
3136,C1=CC(=CC=C1CC(C(=O)O)N)N
3137,C#CCC(C(=O)O)N
3138,C1=CC=C2C(=C1)C(=CN2)CC(=O)C(=O)[O-]
3139,C1=CC=C(C=C1)CCC(C(=O)O)N
3140,C1CCC(CC1)CC(=O)C(=O)O
3141,C1=CC(=CC=C1CC(C(=O)O)N)C(F)(F)F
3142,C1=CC=C(C=C1)CC(C(=O)N)N
3143,COC(=O)C(CC1=CC=CC=C1)N
3144,C1=CC(=CC=C1CC(C(=O)O)N)C
3145,C1=C(C=C(C=C1F)F)CC(C(=O)O)N
3146,C1=CC(=CC=C1CC(C(=O)O)N)Cl
3147,C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3(C(C(C(O3)N4C=NC5=C4N=CN=C5N)O)O)N=[N+]=[N-])O)O
3148,C(CC(=O)N)C(=O)C(=O)O
3149,C1=C(NC=N1)CC(C(=O)O)N
3150,CC(C)(C)C(C(=O)O)N
3151,C[Se]CCC(C(=O)O)N
3152,CSCC(C(=O)O)N
3153,CC(C)(C)C(=O)C(=O)O
3154,C(C(C(=O)O)NC(=O)CN)C(=O)O
3155,C1CC(C(NC1)C(=O)O)C(=O)O
3156,CNC(=O)CC(C(=O)O)N
3157,C(C(=O)C(=O)O)P(=O)(O)O
3158,C(C(C(=O)O)N)S(=O)(=O)O
3159,C(CS(=O)(=O)O)C(=O)C(=O)O
3160,CNC(CC(=O)O)C(=O)O
3161,CN
3162,C(CC(C(=O)[O-])[NH3+])CC(=O)[O-]
3163,CCSC(=O)C(=O)O
3164,C(C(=O)C(=O)O)C(=O)NO
3165,C(C(=O)C(=O)O)C(=O)N
3166,C(C(C(=O)O)N)C(=O)N
3167,C(CS(=O)(=O)O)C(C(=O)O)N
3168,C(C(C(=O)O)N)P(=O)(O)O
3169,CC(=O)NCCCCN
3170,C(CCN)CN
3171,CCN
3172,C(CCCCCCN)CCCCCN
3173,C1=C(NC=N1)CCN
3174,C(CCNCCCNCCCN)CNCCCN
3175,C(CN)C(CN)O
3176,C(CCN)CC=O
3177,C1=CC=C(C=C1)CN
3178,CC(=O)NCCCCNCCCN
3179,C(CCO)CN
3180,C(CC(CCNCCCN)C=O)CN
3181,CCCCCCCCCCCCN
3182,C1CCC(CC1)N
3183,CNC1CCCCC1
3184,CC1CCCCC1N
3185,C1CC2=CC=CC=C2CC1N
3186,CC(C)CCC(C)N
3187,C1CCC(C(C1)N)N
3188,C1CC2CC1CC2N
3189,CC1CCC(CC1)N
3190,CCCCC(CC)CN
3191,CC(C1=CC=C(C=C1)Cl)N
3192,C1CCCC(CC1)N
3193,CCCCC(C)N
3194,C1CCC(C1)N
3195,CC(C1=CC=CC=C1)N
3196,C1=CC=C(C=C1)CCCN
3197,CC1=CC=C(C=C1)C(C)N
3198,CC(CCC1=CC=CC=C1)N
3199,CCC(C1=CC=CC=C1)N
3200,C1CC(C2=CC=CC=C2C1)N
3201,CC(CCCC(C)(C)O)N
3202,CCCCCC(C)N
3203,CC1CCNCC1
3204,CC(C1=CC=C(C=C1)F)N
3205,CC(C1=CC=CC2=CC=CC=C21)N
3206,CCC(C)N
3207,C1CCCC(CCC1)N
3208,CC(C)CN
3209,C1CC2=CC=CC=C2C1N
3210,CC1=CC=C(C=C1)CN
3211,CCCC(C)N
3212,C(CCN)C[CH]C(=O)[NH]
3213,C(CCN=C(N)N)CN
3214,CCC(C)C(C(=O)NCC(=O)NC(C(C)C)C(=O)N1CCCC1C(=O)NC)NC(=O)C(CC(C)C)NC(=O)C
3215,C(CC(=O)C(=O)O)CN
3216,C(=O)(N)NN
3217,C(CCN)CC(=O)C(=O)O
3218,C(CC(=O)C(=O)O)CN=C(N)N
3219,CC(=O)NC(CC(=O)O)C(=O)O
